mode,query_id,recommended,relevant,candidate_union_size,disease,strict,symptom,bm25,dense,prior,precision@5,recall@5,hit@5,ndcg@5,precision@10,recall@10,hit@10,ndcg@10,precision@20,recall@20,hit@20,ndcg@20,mrr,stage_hit_disease,stage_hit_strict,stage_hit_symptom,stage_hit_bm25,stage_hit_dense,stage_hit_prior,stage_hit_union
local_ranker,eval_0018,rizatriptan | eletriptan | treximet | frova | naproxen / sumatriptan | relpax | maxalt | maxalt-mlt | frovatriptan | imitrex | caffeine / ergotamine | aspirin / butalbital / caffeine | almotriptan | migergot | naratriptan | fiorinal | sumatriptan | amerge | imitrex statdose | excedrin migraine,gabapentin | propranolol,1000,179,179,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0045,rabeprazole | esomeprazole | omeprazole / sodium bicarbonate | omeprazole | protonix | cimetidine | nexium | lansoprazole | pantoprazole | pepcid | zantac | ranitidine | famotidine | calcium carbonate | sucralfate | carafate | diclofenac | clonidine | prednisone | aluminum hydroxide / magnesium hydroxide,rabeprazole | esomeprazole | lansoprazole,1000,109,109,660,1000,0,1000,0.4,0.6666666666666666,1.0,0.7653606369886218,0.3,1.0,1.0,0.9134015924715543,0.15,1.0,1.0,0.9134015924715543,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0047,mupirocin | altabax | retapamulin | cefadroxil | cefuroxime | ozenoxacin | sulconazole | ammoniated mercury | epivir-hbv | stribild | cobicistat / elvitegravir / emtricitabine / tenofovir | efavirenz / emtricitabine / tenofovir | atripla | tenofovir | viread | triumeq | abacavir / dolutegravir / lamivudine | lamivudine | epzicom | emtricitabine / rilpivirine / tenofovir,mupirocin | retapamulin,1000,8,8,8,1000,0,1000,0.4,1.0,1.0,0.9197207891481876,0.2,1.0,1.0,0.9197207891481876,0.1,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0049,lansoprazole | rabeprazole | aluminum hydroxide / magnesium hydroxide / simethicone | cimetidine | omeprazole | omeprazole / sodium bicarbonate | protonix | aciphex | pantoprazole | esomeprazole | nexium | calcium carbonate | prevacid | axid ar | prilosec otc | famotidine | nexium 24hr | calcium carbonate / simethicone | nizatidine | pepcid,aciphex | dexlansoprazole | rabeprazole,1000,45,45,1000,1000,0,1000,0.2,0.3333333333333333,1.0,0.2960819109658653,0.2,0.6666666666666666,1.0,0.4441228664487979,0.1,0.6666666666666666,1.0,0.4441228664487979,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0054,augmentin xr | ampicillin | kenalog-40 | azithromycin | ceftin | amoxil | amoxicillin | augmentin | amoxicillin / clavulanate | erythromycin | budesonide | azithromycin dose pack | cefzil | moxifloxacin | sulfamethoxazole / trimethoprim | medrol dosepak | methylprednisolone | clarithromycin | zithromax | singulair,prednisone | methylprednisolone,1000,681,681,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.0,0.14704034066641014,0.058823529411764705,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0053,augmentin xr | azithromycin | ampicillin | budesonide | kenalog-40 | ceftin | amoxil | amoxicillin | augmentin | amoxicillin / clavulanate | erythromycin | cedax | ceftibuten | azithromycin dose pack | singulair | cefzil | moxifloxacin | epinephrine | montelukast | vantin,prednisone | methylprednisolone,1000,681,681,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0058,lithium | risperdal | depakote sprinkles | divalproex sodium | depakote er | depakote | risperidone | valproic acid | chlorpromazine | hydroxychloroquine | coartem | artemether / lumefantrine | halfan | fansidar | daraprim | halofantrine | stavzor | pyrimethamine / sulfadoxine | pyrimethamine | thorazine,doxycycline | clindamycin,1000,34,34,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0030,cromolyn | omalizumab | xolair | triamcinolone | aristocort | epinephrine | deltasone | prednisone | prednisolone | xyzal | levocetirizine | loratadine | carbinoxamine | cyproheptadine | promethazine | allegra | phenergan | fexofenadine | cetirizine | zyrtec,prednisone | promethazine | cyproheptadine | methylprednisolone,1000,288,288,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.25,1.0,0.0934137479442162,0.15,0.75,1.0,0.31814606623668984,0.125,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0051,doxycycline | sulfamethoxazole / trimethoprim | bactrim | bactrim ds | rocephin | budesonide | kenalog-40 | azithromycin | methylprednisolone | mometasone | augmentin xr | singulair | ceftibuten | cedax | prednisone | ephedrine | montelukast | epinephrine | medrol dosepak | flunisolide,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,1.0,0.25,0.06666666666666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0050,xopenex | levalbuterol | kenalog-40 | cromolyn | aclidinium | ipratropium inhalation solution | ampicillin | cinqair | methylprednisolone dose pack | augmentin xr | azithromycin | atrovent | yupelri | revefenacin | symbicort | reslizumab | tudorza pressair | budesonide / formoterol | alvesco | fluticasone / vilanterol,prednisone,1000,221,221,536,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0055,topiramate | cyproheptadine | insulin regular | bromocriptine | excedrin tension headache | calcifediol | acetaminophen / caffeine | clonidine | urea | lyrica | pregabalin | neurontin | vascepa | icosapent | rocaltrol | magnesium amino acids chelate | calcitriol | glucose | acetaminophen / phenyltoloxamine | magnesium gluconate,gabapentin | amitriptyline,1000,236,236,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0059,rocephin | sulfamethoxazole / trimethoprim | vantin | omnicef | biaxin | biaxin xl | ceftin | amoxil | amoxicillin | amoxicillin / clavulanate | augmentin | moxifloxacin | azithromycin dose pack | erythromycin | cefzil | zithromax | ceftriaxone | avelox | clarithromycin | gemifloxacin,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0057,doxycycline | moxifloxacin | prednisone | triamcinolone | levofloxacin | dexamethasone | ciprofloxacin | tetracycline | minocycline | aluminum hydroxide / magnesium hydroxide / simethicone | aciphex | prevacid | tagamet hb | axid ar | calcium carbonate / simethicone | prilosec otc | nexium 24hr | di-gel | mylanta maximum strength | nizatidine,prednisone,1000,323,323,1000,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0042,acthar | corticotropin | aristocort | prednisone | loteprednol | lotemax | prednisolone | deltasone | triamcinolone | aspirin | doxycycline | kenalog-40 | methylprednisolone | medrol dosepak | amoxicillin | dexamethasone | canakinumab | ketoprofen | cataflam | enbrel,prednisone | triamcinolone | methylprednisolone,1000,322,322,796,1000,0,1000,0.2,0.3333333333333333,1.0,0.20210734650054762,0.2,0.6666666666666666,1.0,0.3433743193603766,0.15,1.0,1.0,0.46663015855310014,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0070,biaxin xl | singulair | moxifloxacin | flunisolide | montelukast | augmentin xr | zithromax | ampicillin | azithromycin | ciclesonide | ceftriaxone | beclomethasone | clarithromycin | gemifloxacin | ceftin | amoxil | avelox | erythromycin | amoxicillin | ceftibuten,prednisone,1000,221,221,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0068,caffeine | ephedrine | deltasone | prednisone | diltiazem | cartia xt | augmentin xr | azithromycin | augmentin | azithromycin dose pack | cyproheptadine | cardizem cd | zithromax | moxifloxacin | ampicillin | clarithromycin | ceftriaxone | ceftin | amoxil | avelox,prednisone | diltiazem,1000,650,650,1000,1000,0,1000,0.4,1.0,1.0,0.5012658353418872,0.2,1.0,1.0,0.5012658353418872,0.1,1.0,1.0,0.5012658353418872,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0072,tronolane anesthetic for hemorrhoids | pramoxine | proctofoam hc | hydrocortisone / pramoxine | pramosone | proctofoam | analpram-hc | lmx 5 | dibucaine | nupercainal | hydrocortisone | proctosol-hc | pramoxine / zinc oxide | hydrocortisone / lidocaine | lidocaine | phenylephrine | recticare | phenylephrine / pramoxine | anucort-hc | anusol-hc suppositories,hydrocortisone | pramoxine | proctofoam,1000,20,20,22,1000,0,1000,0.2,0.3333333333333333,1.0,0.3212043018970804,0.2,0.6666666666666666,1.0,0.5025482315787808,0.15,1.0,1.0,0.5972208673408526,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0069,oxybutynin | triamcinolone | doxycycline | kenalog-40 | tetracycline | methylprednisolone | hydrocortisone | prednisone | prednisolone | minocycline | dexamethasone | ibuprofen | flanax pain reliever | naproxen | aleve | naprosyn | stelara | enbrel | etanercept | ustekinumab,prednisone | methylprednisolone | triamcinolone | naproxen,1000,294,294,1000,1000,0,1000,0.2,0.25,1.0,0.24630238874073,0.3,0.75,1.0,0.5085097626218706,0.2,1.0,1.0,0.608430669143006,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0048,prednisone | triamcinolone | dexamethasone | doxycycline | cortisone | tetracycline | minocycline | ciprofloxacin | moxifloxacin | sucralfate | levofloxacin | tagamet hb | aciphex | di-gel | mylanta maximum strength | gentamicin | alka-seltzer heartburn + gas | prevacid | axid ar | prilosec otc,prednisone | triamcinolone | moxifloxacin | ciprofloxacin,1000,357,357,1000,1000,0,1000,0.4,0.5,1.0,0.6366824387328317,0.4,1.0,1.0,0.8773497378596238,0.2,1.0,1.0,0.8773497378596238,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0066,acthar | corticotropin | enbrel | camphor / menthol / methyl salicylate | naprelan | diclofenac | indomethacin | auranofin | ridaura | ketoprofen | ibuprofen | etanercept | cataflam | motrin | arthrotec | voltaren | mobic | naproxen | tetracycline | trolamine salicylate,diclofenac | tramadol,1000,255,255,273,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.2507406824493034,0.05,0.5,1.0,0.2507406824493034,0.16666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0074,xyzal | levocetirizine | loratadine | carbinoxamine | chlor-trimeton | chlorpheniramine | cyproheptadine | allegra | fexofenadine | cetirizine | promethazine | zyrtec | phenergan | clarinex | dexchlorpheniramine | azelastine | desloratadine | triamcinolone | olopatadine | claritin,promethazine | cyproheptadine,1000,558,517,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.20438239758848611,0.1,1.0,1.0,0.3754154816562042,0.14285714285714285,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0076,etanercept | stelara | ustekinumab | kenalog-10 | enbrel | remicade | adalimumab | cosentyx | methotrexate | betamethasone | otrexup | secukinumab | humira | infliximab | diclofenac | apremilast | otezla | ketoprofen | naprelan | cataflam,diclofenac | tramadol | acetaminophen / hydrocodone,1000,255,255,273,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,1.0,0.14253516251847534,0.06666666666666667,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0061,tretinoin | tetracycline | doxycycline | minocycline | isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | phillips' milk of magnesia | claravis | benzaclin | magnesium hydroxide | retin-a | clindamycin / tretinoin | aczone | duac | benzoyl peroxide / sulfur | onexton | dapsone,tretinoin | doxycycline | minocycline,1000,500,500,670,1000,0,1000,0.6,1.0,1.0,0.9238850086262381,0.3,1.0,1.0,0.9238850086262381,0.15,1.0,1.0,0.9238850086262381,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0082,sodium iodide-i-131 | propylthiouracil | westhroid | armour thyroid | thyquidity | tirosint | cytomel | thyroid desiccated | nature-throid | levothyroxine | synthroid | liothyronine | levoxyl | unithroid | wp thyroid | cenestin | estropipate | esterified estrogens | conjugated estrogens | premarin,thyroid desiccated | armour thyroid | levothyroxine,1000,81,81,634,1000,0,1000,0.2,0.3333333333333333,1.0,0.16369747519436975,0.3,1.0,1.0,0.4484113164688154,0.15,1.0,1.0,0.4484113164688154,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0060,flanax pain reliever | ibuprofen | naproxen | naprosyn | aleve | doxycycline | triamcinolone | ditropan xl | oxybutynin | lidocaine | doxy 100 | sucralfate | sulfamethoxazole / trimethoprim | cephalexin | bactrim ds | smz-tmp ds | bactrim | septra ds | ciprofloxacin | moxifloxacin,naproxen,1000,273,273,273,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0083,clindamycin | vibramycin | doxy 100 | minocycline | doxycycline | sulfamethoxazole / trimethoprim | cephalexin | keflex | bactrim | tretinoin | septra | bactrim ds | septra ds | dapsone | spironolactone | doryx | smz-tmp ds | tetracycline | dexamethasone | dicloxacillin,tretinoin | doxycycline | spironolactone | liraglutide,1000,646,646,1000,1000,0,1000,0.2,0.25,1.0,0.15998561393080823,0.2,0.5,1.0,0.2795303421566823,0.15,0.75,1.0,0.3484564776010142,0.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0065,sodium iodide-i-131 | propylthiouracil | westhroid | armour thyroid | thyquidity | tirosint | cytomel | levothyroxine | nature-throid | synthroid | liothyronine | levoxyl | unithroid | thyroid desiccated | wp thyroid | clonidine | hytrin | terazosin | np thyroid | onabotulinumtoxina,thyroid desiccated | armour thyroid | levothyroxine,1000,81,81,748,1000,0,1000,0.2,0.3333333333333333,1.0,0.20210734650054762,0.2,0.6666666666666666,1.0,0.35014830198348024,0.15,1.0,1.0,0.4702639577815315,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0084,rocephin | omnicef | biaxin | vantin | azithromycin dose pack | augmentin | biaxin xl | zithromax | moxifloxacin | clarithromycin | ceftriaxone | azithromycin | erythromycin | ceftin | amoxil | avelox | cefpodoxime | cefixime | amoxicillin | sulfamethoxazole / trimethoprim,doxycycline | azithromycin | prednisone | clindamycin,1000,319,319,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,1.0,0.12003218440573075,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0078,hydroxyzine | doxylamine | acthar | xyzal | levocetirizine | loratadine | corticotropin | h.p. acthar gel | chlor-trimeton | chlorpheniramine | carbinoxamine | ala-hist ir | dexbrompheniramine / phenylephrine | equaline sleep aid | dexbrompheniramine | alavert | equate sleep aid | ketorolac | cromolyn | omalizumab,prednisone | promethazine,1000,76,76,558,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0063,propranolol | nitroglycerin | verapamil | caduet | lopressor | atenolol | metoprolol | toprol-xl | corgard | coreg | verelan pm | tenormin | calan sr | timolol | coreg cr | amlodipine | amlodipine / atorvastatin | bisoprolol | diltiazem | inderal la,propranolol | verapamil | metoprolol | spironolactone,1000,335,335,1000,1000,0,1000,0.4,0.5,1.0,0.6203352189989871,0.3,0.75,1.0,0.7581874898876511,0.15,0.75,1.0,0.7581874898876511,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0089,altabax | retapamulin | isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | phillips' milk of magnesia | claravis | benzaclin | magnesium hydroxide | retin-a | clindamycin / tretinoin | tretinoin | aczone | duac | benzoyl peroxide / sulfur | onexton | azelaic acid | avita,adapalene / benzoyl peroxide,1000,273,273,273,1000,0,1000,0.2,1.0,1.0,0.38685280723454163,0.1,1.0,1.0,0.38685280723454163,0.05,1.0,1.0,0.38685280723454163,0.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0075,mometasone | methylprednisolone | flunisolide | prednisone | ciclesonide | medrol dosepak | beclomethasone | biaxin xl | ceftibuten | cedax | singulair | kenalog-40 | montelukast | budesonide | epinephrine | triamcinolone | dexamethasone | decadron | fluticasone | gemifloxacin,prednisone,1000,221,221,1000,1000,0,1000,0.2,1.0,1.0,0.4306765580733931,0.1,1.0,1.0,0.4306765580733931,0.05,1.0,1.0,0.4306765580733931,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0087,amitriptyline | venlafaxine | elavil | memantine | risperdal | risperidone | augmentin xr | azithromycin | ampicillin | ceftin | magnesium oxide | amoxil | spironolactone | sulfamethoxazole / trimethoprim | augmentin | doryx | amoxicillin | amoxicillin / clavulanate | moxifloxacin | doxycycline,amitriptyline | venlafaxine | elavil,1000,347,347,1000,1000,0,1000,0.6,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0093,corticotropin | golimumab | simponi | diclofenac | famotidine / ibuprofen | mycophenolate mofetil | duexis | vimovo | esomeprazole / naproxen | sodium hyaluronate | azathioprine | imuran | cellcept | sulfasalazine | medrol dosepak | pancreatin | remicade | adalimumab | betamethasone | kenalog-40,doxycycline | prednisone,1000,255,255,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0073,prednisone | dexamethasone | azithromycin | cleocin | zithromax | cefuroxime | amoxil | ceftin | avelox | moxifloxacin | levofloxacin | amoxicillin | augmentin | azithromycin dose pack | amoxicillin / clavulanate | levaquin | ciprofloxacin | zyvox | doxycycline | linezolid,doxycycline | azithromycin | prednisone | clindamycin | minocycline,1000,710,710,1000,1000,0,1000,0.4,0.4,1.0,0.5074730306121994,0.2,0.4,1.0,0.5074730306121994,0.15,0.6,1.0,0.574569146640667,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0095,moxifloxacin | tetracycline | aluminum hydroxide / magnesium hydroxide / simethicone | doxycycline | minocycline | rabeprazole | levofloxacin | ciprofloxacin | aciphex | omeprazole / sodium bicarbonate | protonix | prevacid | axid ar | nexium | prilosec otc | nexium 24hr | nizatidine | tagamet hb | dexlansoprazole | protonix iv,prednisone,1000,109,109,1000,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0092,isotretinoin | accutane | adapalene / benzoyl peroxide | epiduo | benzoyl peroxide / clindamycin | claravis | benzaclin | retin-a | tretinoin | clindamycin / tretinoin | duac | aczone | benzoyl peroxide / sulfur | dapsone | onexton | azelaic acid | avita | benzefoam ultra | benzoyl peroxide / erythromycin | vanoxide-hc,adapalene / benzoyl peroxide,1000,273,273,726,1000,0,1000,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,0.05,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0094,methenamine | hiprex | uta | hyoscyamine / methenamine / methylene blue / sodium biphosphate | furadantin | urogesic blue | lithostat | abilify | phosphasal | acetohydroxamic acid | aripiprazole | urised | nitrofurantoin | ziprasidone | macrobid | geodon | paliperidone | hyoscyamine / methenamine / methylene blue / phenyl salicylate / sodium biphosphate | uribel | risperdal,doxycycline,1000,172,172,172,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0079,aluminum hydroxide / magnesium hydroxide / simethicone | cimetidine | omeprazole | lansoprazole | pantoprazole | famotidine | ranitidine | cyproheptadine | excedrin tension headache | acetaminophen / caffeine | excedrin quick tab | acetaminophen / phenyltoloxamine | prednisone | deltasone | xyzal | levocetirizine | loratadine | aspirin | chlorpheniramine / pseudoephedrine | diphenhydramine / phenylephrine,lansoprazole | ranitidine | omeprazole | pantoprazole,1000,549,549,719,1000,0,1000,0.6,0.75,1.0,0.5448732449105962,0.4,1.0,1.0,0.6367747588363721,0.2,1.0,1.0,0.6367747588363721,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0097,promethazine | meclizine | cyproheptadine | excedrin tension headache | acetaminophen / caffeine | diltiazem | cartia xt | phenylephrine | excedrin quick tab | cardizem | acetaminophen / phenyltoloxamine | cardizem cd | prednisone | deltasone | dexbrompheniramine / pseudoephedrine | drixoral cold and allergy | chlorpheniramine / hydrocodone | tussionex pennkinetic | levocetirizine | xyzal,promethazine | meclizine | phenylephrine | propranolol,1000,684,684,1000,1000,0,1000,0.4,0.5,1.0,0.6357429506707164,0.3,0.75,1.0,0.7387819585228543,0.15,0.75,1.0,0.7387819585228543,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0102,tacrolimus | topicort | capex | olux-e | elidel | elocon | pimecrolimus | desonide | mycophenolate mofetil | flurandrenolide | clocortolone | cutivate | budesonide | dupixent | zenpep | methylprednisolone | purinethol | cordran tape | clobex | cloderm,prednisone | methylprednisolone,1000,49,49,54,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.0,0.15000679310833784,0.0625,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0096,triamcinolone | sucralfate | ciprofloxacin | ofloxacin | levofloxacin | doxycycline | ibuprofen | flanax pain reliever | naproxen | aleve | naprosyn | famotidine / ibuprofen | remicade | adalimumab | duexis | humira | vimovo | mycophenolate mofetil | esomeprazole / naproxen | infliximab,triamcinolone | sucralfate,1000,311,311,672,1000,0,1000,0.4,1.0,1.0,0.9134015924715543,0.2,1.0,1.0,0.9134015924715543,0.1,1.0,1.0,0.9134015924715543,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
local_ranker,eval_0100,lidocaine | hydrocortisone / pramoxine | pramosone | hydrocortisone | pramoxine | proctofoam | lmx 5 | proctofoam hc | dibucaine | nupercainal | proctosol-hc | pramoxine / zinc oxide | tronolane anesthetic for hemorrhoids | analpram-hc | hydrocortisone / lidocaine | recticare | phenylephrine / pramoxine | phenylephrine | anucort-hc | anusol-hc suppositories,hydrocortisone | hydrocortisone / pramoxine | lidocaine,1000,164,164,275,1000,0,1000,0.6,1.0,1.0,0.9035099417625011,0.3,1.0,1.0,0.9035099417625011,0.15,1.0,1.0,0.9035099417625011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0103,flanax pain reliever | ibuprofen | naproxen | aleve | naprosyn | oxybutynin | ditropan xl | doxy 100 | doxycycline | lidocaine | sucralfate | cephalexin | sulfamethoxazole / trimethoprim | triamcinolone | septra ds | bactrim ds | smz-tmp ds | bactrim | moxifloxacin | avelox,naproxen | triamcinolone,1000,273,273,273,1000,0,1000,0.2,0.5,1.0,0.35195904451706733,0.1,0.5,1.0,0.35195904451706733,0.1,1.0,1.0,0.4720747003151186,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0111,doxylamine | hydroxyzine | acthar | xyzal | levocetirizine | loratadine | corticotropin | alavert | ketorolac | h.p. acthar gel | cromolyn | epipen | ketotifen | doxepin | zaditor | alocril | zymine | optivar | nedocromil | triprolidine,prednisone | promethazine,1000,76,76,558,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0107,chlorpromazine | thorazine | haloperidol | haldol | compazine | prochlorperazine | doxycycline | minocycline | dexamethasone | elocon | desonide | flurandrenolide | clocortolone | cordran tape | clobex | cloderm | fluocinonide | desoximetasone | ultravate | halobetasol,prednisone | mometasone | clobetasol,1000,300,300,389,1000,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0086,tretinoin | dapsone | doxycycline | minocycline | clindamycin | sulfamethoxazole / trimethoprim | erythromycin | vibramycin | dexamethasone | tetracycline | doryx | spironolactone | doxy 100 | doxorubicin | septra | liraglutide | victoza | cephalexin | bactrim | byetta,tretinoin | doxycycline | spironolactone | liraglutide | victoza | clindamycin,1000,625,625,1000,1000,0,1000,0.6,0.5,1.0,0.6399453854227659,0.3,0.5,1.0,0.5922454245817423,0.3,1.0,1.0,0.8008569314089068,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0067,baclofen | lioresal | onabotulinumtoxina | botox | lorazepam | ativan | ibuprofen | naproxen | aleve | abobotulinumtoxina | dysport | myobloc | botulinum toxin type b | incobotulinumtoxina | xeomin | rizatriptan | eletriptan | treximet | naproxen / sumatriptan | frova,onabotulinumtoxina | botox | naproxen | ibuprofen | aleve,1000,187,187,1000,1000,0,1000,0.4,0.4,1.0,0.3708934714722901,0.5,1.0,1.0,0.6232439989741612,0.25,1.0,1.0,0.6232439989741612,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0106,ibuprofen | naproxen | flanax pain reliever | enbrel | aleve | sodium hyaluronate | remicade | naprosyn | adalimumab | etanercept | infliximab | humira | methotrexate | ustekinumab | corticotropin | kenalog-10 | methylprednisolone | prednisone | kenalog-40 | betamethasone,prednisone | enbrel,1000,255,255,573,1000,0,1000,0.2,0.5,1.0,0.26406812257259094,0.1,0.5,1.0,0.26406812257259094,0.1,1.0,1.0,0.40840843695531215,0.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0
local_ranker,eval_0090,cefepime | unasyn | ampicillin / sulbactam | gentamicin | fluconazole | zyvox | linezolid | rocephin | meropenem | azithromycin | keflex | ceftin | amoxil | cephalexin | amoxicillin | hiprex | amoxicillin / clavulanate | augmentin | sulfamethoxazole / trimethoprim | acidophilus,sulfamethoxazole / trimethoprim | bactrim | fluconazole,1000,287,287,1000,1000,0,1000,0.2,0.3333333333333333,1.0,0.1815417925373527,0.1,0.3333333333333333,1.0,0.1815417925373527,0.1,0.6666666666666666,1.0,0.2901226656383863,0.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0
